playlist_id,track_ids
4320,8828 6317 13024 13592 19051 5739 19374 12379 17909 9371
4345,12963 6933 14765 17154 1195 17786 6892 6015 20037 6189
4348,3885 17652 11070 11107 18074 573 541 20475 9705 20172
4371,18848 19471 14983 8599 2357 1384 16580 1497 3102 9669
4385,11133 17003 11306 9422 18361 14239 9947 14499 817 18340
4387,3192 11582 12906 16998 16024 14583 6915 15931 1789 12187
4392,18852 12071 20285 16552 12712 20328 17635 9504 2918 18755
4419,14826 5606 15771 868 1111 8866 11664 5572 8145 1523
4425,2272 18096 17239 20197 12436 8047 14758 10848 12071 13237
4433,648 11373 8767 2674 5606 11699 10250 2437 11107 3431
4435,4549 16896 12851 193 9157 1944 4029 15459 13570 15430
4439,8466 9257 6408 9003 12623 18599 7544 19340 10379 18093
4455,15185 3961 16289 18951 8047 12071 16166 10577 11510 6223
4461,7947 9412 9623 7345 4833 3483 5534 5751 7949 13022
4462,17699 624 13024 6317 5304 13592 19782 19051 17909 8611
4473,16405 2688 6796 8609 4851 9841 7347 18667 12163 6146
4481,4283 15147 15722 11789 17663 19969 19219 12868 14147 1147
4484,2272 20263 14758 18096 18266 13250 20051 894 2873 19889
4490,1944 12550 4943 371 19487 7256 8725 15430 4347 3860
4494,6821 8198 663 17414 9996 18824 17869 6575 4253 18856
4496,18266 4106 7485 18617 19662 18096 18401 20263 13980 11638
4499,6103 20263 15578 4060 11405 19662 20152 13216 9941 14758
4517,9168 15312 19399 9060 9670 6465 10454 15327 17764 3919
4519,6242 12834 6681 8573 19555 723 17040 18503 15930 4807
4528,15563 8198 3130 10834 14827 20435 11604 3123 17617 10481
4530,12639 4013 5881 9291 3790 19429 12599 16601 15669 660
4540,12436 15931 14583 17897 3192 13592 14453 12674 13034 8466
4544,3410 18575 16080 14751 13734 2088 7517 18987 17550 3418
4550,12358 1710 12061 10930 7931 18254 8113 1357 18615 16297
4577,20494 17467 2549 5543 8450 18260 18527 2592 6921 11288
4593,10089 20532 5485 8437 19624 11740 9491 3698 5722 6496
4597,8358 12940 17634 13622 4909 15779 5940 6405 15498 15594
4608,14933 2693 8413 6790 3364 6509 10916 5742 16694 11929
4612,18074 17157 5606 19555 16820 2780 2674 6681 550 8822
4619,3403 4954 19991 20268 3001 18899 9288 16083 7920 5031
4622,18778 18807 5164 7098 13708 1066 180 1730 20373 17150
4626,4506 816 1199 18515 11607 2513 14827 17761 14547 6458
4635,19999 1357 4925 18963 18661 14579 1508 3019 17166 16563
4651,553 16274 10019 11870 5228 14313 10877 19396 3150 11905
4660,797 16494 7475 14826 2627 16601 10706 13029 12507 19602
4674,6078 8667 5455 18679 5297 15360 12526 19509 2197 15458
4684,12851 10434 1944 8841 13747 13737 7256 4230 4347 4114
4692,16820 2117 18074 5576 17918 15669 5881 10013 10629 20242
4700,19838 6681 7153 4013 17827 16100 13006 13622 660 6716
4702,3885 14052 9705 13139 11107 7619 9712 778 17239 10264
4715,3698 9903 2134 3001 11916 10591 2980 17388 16494 16673
4717,10834 4940 18951 5965 3628 20054 4672 7427 19154 19852
4721,17663 7961 3242 19969 6672 17635 4253 1271 18856 16732
4724,5165 17926 19536 5765 17158 1290 743 12426 16433 14581
4735,9903 817 5859 8627 8643 10743 15466 11947 17003 14499
4745,15373 10502 6464 14367 17997 2437 11943 2780 2997 648
4747,6667 6472 16731 16313 1713 20131 14612 11370 16298 20513
4750,10013 8692 9273 5296 8469 19370 17247 9007 10259 1935
4752,9007 17247 11006 9392 6435 14604 19624 6667 6498 7430
4757,15413 3644 17334 18503 3606 8506 19555 12599 3835 17918
4758,10339 15477 15558 14453 4657 18875 5413 11498 11255 4266
4774,19991 3001 16433 13624 16083 6823 15542 1290 9778 11753
4782,7506 4949 5141 16502 3830 12510 20172 14826 868 15900
4804,13980 14591 360 3729 17096 1746 7619 16509 18649 7059
4811,10596 9740 752 10293 18991 6957 463 2336 11102 6153
4846,13678 10300 13123 18676 17276 16645 2558 17747 6077 17780
4851,10618 9441 14375 1012 4710 7739 13787 7478 2765 4085
4864,508 10481 8640 13941 12910 4301 13022 2989 13154 8890
4885,14907 1476 18490 15029 18830 17586 1944 8437 10323 8138
4886,11947 4359 12750 2812 11520 8637 3876 14571 817 20536
4896,1066 13708 1730 3650 2386 173 7098 17150 12988 10901
4907,20349 8400 4656 1179 2264 13972 12017 15592 9180 6733
4949,16457 1898 9231 56 4743 6453 5817 6776 13862 18040
4954,13763 4906 4649 11108 18769 11277 7646 2216 3383 3332
4961,10591 15410 12622 4566 6918 222 7463 13731 19055 3778
4963,5700 8129 12804 15548 16664 17383 10446 15392 15503 1246
4966,11741 2062 7291 17774 6892 894 18855 6981 10474 4057
4980,573 18649 9705 14052 3885 13139 17239 13368 541 13101
4981,7009 9291 3463 14777 19957 7728 1 15 12594 5432
4992,10269 16994 797 3519 12639 1111 963 1085 2627 16905
5003,6 17764 14679 16861 3212 15241 15633 12295 10694 9961
5023,14591 6253 360 10264 13139 18728 573 11107 16760 8229
5024,12510 7506 5141 1111 4910 8866 16994 648 2151 16601
5035,6220 12762 3453 20474 1951 10466 9804 2858 15837 10691
5037,2117 7394 17157 17034 10636 15926 11101 8424 8028 11255
5043,7989 15916 14662 9346 16756 13129 10833 17114 6496 12910
5047,19462 16521 17586 13670 12075 56 16708 11258 4543 2508
5052,1641 4026 10708 5564 10706 1020 16866 18729 15781 1133
5054,17709 17281 17131 10089 5973 2090 9317 11006 1935 18116
5056,11774 10470 7750 10367 19486 10567 9093 3410 16080 6043
5057,17200 18830 4347 15778 371 16812 3600 19487 6695 4451
5058,15090 10269 4058 7163 3551 12721 19602 5564 18421 4954
5079,20468 13123 2765 8749 10679 1486 7147 12164 14765 7811
5080,2740 15209 13980 17096 4632 11366 3245 15578 16509 3190
5087,13670 3860 18404 1060 12931 9003 1300 2508 8167 15341
5151,15499 648 868 5997 6015 12707 2811 16601 8767 6933
5156,10848 2497 411 7506 10591 11369 5141 15771 14008 6103
5158,10019 1329 18421 19396 10910 12919 19060 7943 9205 14313
5159,10041 15725 13971 2436 1899 3811 20287 10636 9941 19813
5161,20268 3403 5846 14994 5031 15428 7394 7722 12563 1071
5164,19243 8749 12311 14714 13424 14765 9676 7811 7478 5649
5172,405 9229 18040 16008 14149 3855 1247 4916 4023 10975
5177,19075 8033 5881 2596 4219 13593 15949 16486 12196 3938
5178,13340 6868 20547 17998 10078 7517 8709 14430 8664 8466
5179,744 9467 18464 14547 8721 913 15561 11297 16020 13022
5182,4859 7920 9740 13489 15428 13439 5031 18899 3403 3641
5183,11070 16862 13368 1719 2780 5606 9941 8304 3463 15204
5187,4013 12510 4046 6716 14247 16994 5905 10269 648 3606
5199,14579 10930 20076 15537 18963 16293 1357 1850 11894 18426
5211,7506 10848 20172 16601 8145 5141 2437 8491 1149 12639
5230,16866 4834 10239 7506 11943 4510 3788 5786 4949 4910
5235,17701 9710 9291 6837 17918 16820 10624 14065 1719 12342
5247,17774 14758 8118 1050 19055 5089 18266 8377 14842 11196
5249,12250 3747 1943 15290 13812 10023 11958 10577 12071 3471
5268,15704 9834 9245 14147 8474 19154 12897 17081 20238 9620
5270,17663 9246 12071 18856 5149 4253 6821 10584 13056 2551
5285,15926 13551 9291 11255 7397 8412 457 4069 5047 17568
5304,10992 9261 17835 5003 2744 19314 12795 3103 15083 16915
5307,10833 9346 508 9984 3001 13154 7224 14360 4089 20497
5308,444 16298 10259 9183 11006 877 2090 10691 9007 13156
5316,15767 15413 8573 13550 3644 660 13006 19398 16973 4965
5318,13734 3410 11774 18987 15386 20120 5746 19486 18963 7750
5334,6509 9815 12691 12662 12536 15043 755 7453 17963 15703
5359,4865 1898 11074 10572 13862 4743 7904 14037 4916 14907
5364,11070 2117 18074 18728 2912 10264 13237 11101 6799 9291
5379,10834 1992 1422 17744 6821 7545 18824 17869 2765 10442
5380,15633 12173 11654 15312 2212 9060 13238 18026 909 7323
5387,4658 11393 9259 4720 18466 463 16731 8145 3440 18991
5395,13216 2873 18096 13250 18266 14758 20152 15474 19055 1591
5414,19662 13250 4106 18096 17774 3347 20263 12990 5089 7485
5419,18763 8885 8838 18815 19652 15430 8487 4513 2454 11604
5426,10013 19555 15558 5881 17826 13550 2088 18575 15767 10807
5446,14360 3698 15916 14662 10957 4359 13129 6823 2980 12715
5450,1643 4305 4853 8813 14663 3011 19665 11474 13034 3073
5469,19398 12599 6681 16820 19555 15767 15413 9291 17334 8573
5480,14453 2132 18575 5739 10913 9477 1641 1133 8749 18421
5488,6799 9941 229 5606 17157 550 3099 13139 12450 3741
5506,11286 2915 2863 5994 16516 16664 5700 15548 17748 18376
5513,3961 12071 3242 4253 17663 9471 19969 7490 12712 20285
5529,4301 17034 1698 3001 10833 15750 1069 17114 15775 1947
5532,1213 8232 7095 5904 1198 7920 8691 10300 4287 281
5547,8047 12071 6624 17241 11510 7416 724 3961 14572 6703
5548,5635 19799 7773 19161 10271 8792 3845 18597 6571 18490
5570,7610 4460 8229 14395 5978 42 15314 8956 4632 3252
5576,13006 13551 15669 13990 2088 13550 7397 9578 17515 8412
5587,18057 10926 9060 3413 2392 9670 6 17764 2212 14679
5588,13980 14395 14758 17096 15578 4460 16509 18617 7485 13237
5596,5606 2930 7734 2437 2997 8953 7506 17652 13894 1196
5610,15204 8145 648 18899 14826 2997 12919 5141 16601 8866
5618,13216 2272 1069 20263 1591 6103 19055 2873 4482 15725
5671,20536 10346 830 3799 19038 19796 16303 10855 340 5793
5676,16355 5700 1640 11286 17383 8129 9843 13886 1246 521
5684,5739 1641 4765 1372 4058 3551 1953 1587 18421 18729
5685,4543 1944 8001 15341 16387 18830 15886 20366 8138 18361
5686,4954 9778 19624 10596 3254 10715 6036 3001 11753 13465
5714,4949 2272 2336 2024 5738 463 3776 15893 11393 747
5721,17984 4954 10346 13624 16083 3698 12426 4301 19991 15775
5729,20172 11943 14826 4910 10848 2497 5141 8539 10251 1189
5737,3893 4675 11400 16944 9051 10930 18254 18615 9441 7931
5746,18987 5746 7185 1574 13734 20213 3410 9093 15386 19941
5763,4106 18266 20263 5089 12990 3347 13250 10567 20152 9288
5766,12623 6408 9257 8045 15050 5474 17563 14907 6868 1300
5767,14360 13129 10957 5947 20163 7989 11715 17990 16579 14662
5773,1746 573 5606 18649 8953 1398 9712 3885 2930 5903
5792,2186 20121 6197 15312 11654 9060 7323 2212 17764 15543
5795,10848 15474 8491 15771 14008 6103 20134 20172 12278 3830
5803,14033 12623 6408 4800 56 7544 16708 8045 2508 16521
5808,11510 10577 3961 17635 6624 6672 18090 18852 12815 10745
5809,4998 9913 14668 14097 4774 5924 4148 4603 13202 18191
5812,11157 508 11740 12507 10089 19624 5020 8928 9491 19046
5816,2437 2037 1975 2930 15570 13237 360 14023 11107 573
5818,12919 10019 14313 553 11211 16274 11870 1329 15783 11905
5825,5685 18142 6253 1746 18649 12594 855 7619 3463 3885
5843,19352 3611 19055 16361 6692 9696 19550 8317 10289 4526
5868,18906 12164 8749 4052 2409 19411 15807 10679 4466 15558
5870,13941 13022 14547 3130 15430 20435 17617 18763 507 1302
5891,14826 11943 868 20172 19252 14885 1189 8491 1111 411
5895,16998 12906 15931 13477 6829 16587 3207 17897 13376 16725
5920,9300 18920 15771 10788 18819 19210 11196 19377 5572 11502
5925,8956 6411 11373 4460 14885 13139 12262 8229 4364 5978
5936,8956 1719 15413 13006 9291 9710 2437 8573 15669 7728
5950,20172 16494 3830 14826 2272 14008 2497 15771 4523 15474
5969,4954 16083 15775 2980 19991 3698 10346 1290 3001 10269
5974,956 1063 12393 4603 3483 19904 8499 11303 9579 9323
5976,6253 17239 18649 541 1746 11070 9705 3431 10264 13101
6026,10269 8304 11357 7153 10706 3790 19838 14247 13930 16866
6027,8145 7578 10654 4658 11943 1523 9623 12488 10838 8426
6028,10920 1641 2036 13812 1953 3747 19254 1372 4058 11958
6034,2508 5474 18404 1300 5655 7870 7544 73 10801 13670
6053,4743 16708 6453 12075 18995 9231 13862 1898 56 6776
6062,3698 1605 2980 1290 4359 10474 16083 20051 817 3001
6065,6139 19928 16496 12802 10691 17530 9529 11212 6442 1180
6101,14309 6981 18401 18855 18096 15578 4259 14758 2873 4057
6108,8885 7131 19191 1199 4506 5640 5601 14827 4779 2513
6118,1746 13101 3885 2674 13139 10264 11739 11032 9712 360
6125,8866 4910 20169 10848 1523 2627 868 20172 16601 8145
6149,19305 10691 16331 4745 387 5023 16583 9477 8112 19466
6167,17663 3242 6672 15722 1441 15988 12868 9473 2551 18852
6168,1300 13670 19462 3860 3624 8167 11882 2236 628 5655
6170,8506 19398 3835 4965 16315 5881 16973 16171 19555 15701
6185,10891 6892 14081 19190 5973 16385 18116 11425 11287 14309
6220,7416 17663 16149 724 17241 6223 10834 10577 12815 16079
6221,4672 10834 4718 4253 17414 2058 9473 14547 9246 6575
6224,18903 8074 4552 7932 18613 14354 2928 15596 8894 2419
6237,9705 3885 573 13139 18649 541 3835 4965 17334 15767
6258,11070 18074 11101 1069 15926 11255 18440 10041 10636 457
6263,16820 10629 9974 17701 7009 1719 4463 20048 17568 17918
6265,15862 1275 16494 968 7465 20134 13022 13941 12154 15716
6266,10848 18096 17584 2873 4060 20152 8491 14826 20172 6103
6269,1422 4202 15187 1111 14378 10848 14904 3788 2497 1523
6368,667 1069 5112 5846 5031 20287 3403 1116 12718 18899
6375,13250 7485 18672 11638 19055 6892 11196 20152 10684 12990
6382,20268 648 12639 9705 8767 8822 2997 229 2437 20048
6392,15333 8136 18905 12834 3644 6242 18919 15930 4731 3745
6399,14591 360 4364 6253 42 18728 11366 10264 2412 11206
6416,2561 6514 4585 7174 19391 14660 7134 7827 9413 11079
6426,8866 8539 1422 1523 15187 10848 16601 868 2151 20167
6432,7000 18285 18854 1830 20371 6925 18547 5778 5674 20254
6434,16381 6475 3252 4632 17195 2046 6354 17972 1201 15580
6456,8609 1985 14487 2688 16405 1946 18713 2111 12654 679
6493,14147 9473 11688 17663 1992 19825 19969 9246 4672 4253
6497,13237 18728 14591 360 2740 4364 11366 18381 10264 3885
6501,6971 6496 19624 1023 7545 4202 5359 15781 10706 15090
6502,14190 14363 16617 1942 9138 10570 3979 12908 4665 3940
6505,7485 4106 17774 18617 18266 20197 8724 13250 2873 20263
6510,14826 8491 7506 648 4910 5141 8145 868 3830 10711
6513,9051 9982 15429 15664 19771 3223 13787 13795 934 1374
6523,4026 1587 7163 13930 16866 1714 10706 12721 4422 7943
6540,15410 13731 2518 12622 6918 11369 222 316 7463 9278
6541,10591 11369 4355 15410 10828 2151 7009 18358 6444 12622
6578,8491 20172 10848 11369 15771 14008 5572 4482 3830 14277
6588,18361 14907 8138 18830 11074 13599 2730 10521 15430 7256
6600,10013 80 2970 15770 10716 1895 19317 15373 1036 15826
6611,2088 436 17715 9034 20408 9440 16796 3418 2418 11155
6619,11715 2886 20359 1192 3685 8533 19929 4653 11157 11512
6628,4359 15775 16083 4301 19991 7989 16433 9903 2980 9778
6632,3632 10346 10855 9346 14662 1947 15750 16433 303 11520
6633,12882 3189 16852 18795 9598 18848 19471 1497 10806 1384
6641,10239 12827 12119 17547 4510 4202 14378 1656 3238 12196
6643,15640 11600 4013 7925 19479 9333 14597 11357 5799 17510
6650,1290 5778 4359 817 5674 18547 6925 3698 14571 15624
6658,10591 11369 15410 344 463 10596 8145 12622 2336 13731
6661,3885 8956 15578 9705 13980 11206 10250 541 11107 18381
6672,8356 8138 1944 11074 7256 4523 4865 3799 1687 6343
6677,11916 12851 9157 6006 1944 15235 13570 8841 4347 7256
6679,17926 15431 723 3526 13689 4807 18905 19431 7608 14008
6686,10584 9473 5149 19969 18824 19825 19154 14631 18011 15147
6687,3698 20051 1591 10474 14360 18836 2980 13066 4359 2002
6725,18913 6708 17979 15498 19480 20014 18661 13998 4925 6261
6734,6918 4566 7463 4136 2349 10512 9400 11369 15789 6435
6735,3192 16024 11164 12187 20408 15558 11582 2088 11843 13477
6738,8045 1253 8880 11133 4839 5273 5750 10786 10913 4496
6740,17663 3961 10442 17635 18824 663 12712 19969 12071 20232
6754,11510 15185 10577 17241 7416 6703 9655 19646 9882 3210
6757,15558 5746 10013 15386 3418 3410 2088 7517 20351 8951
6758,20169 4026 10269 16866 13029 16905 3001 8345 19991 3788
6760,17200 14907 4369 4774 6695 11074 11258 7256 56 8169
6773,3698 18490 6434 8230 10323 17281 11615 20259 250 9249
6780,6408 6776 9257 7544 1060 56 19340 14033 12075 16708
6797,15431 1447 2450 18492 17675 11551 13412 8409 10101 16767
6801,797 15781 16905 16994 19602 1085 3519 963 8304 16379
6805,9477 1947 10346 10855 3799 830 4369 6092 15172 15999
6816,19969 15988 2551 9473 6672 3961 7961 7416 9834 1992
6818,17346 19243 6620 14765 1373 10300 4052 7545 11257 3648
6837,13139 18381 360 13237 6253 3885 13980 15578 11107 18728
6844,7545 4834 14904 9211 14378 2018 20169 8033 5786 699
6863,16521 18361 6606 628 19462 14907 56 4148 13670 11882
6874,4347 18830 12550 17200 3600 14949 15778 770 6343 6695
6878,13368 11255 18074 4069 11070 3811 19551 12718 15926 2117
6893,11286 15548 17383 16664 17748 18376 15232 1640 18798 11231
6894,2980 16673 15775 15916 12910 14615 17984 9346 16536 9383
6901,18904 18995 1898 9231 4916 4111 3750 5925 1060 16433
6915,10591 2518 16494 4566 12622 8452 6918 15410 14885 12963
6922,9231 6776 9003 56 7645 8709 7544 4800 8466 1060
6923,8491 868 7506 11943 2919 15187 10251 1189 3830 5141
6953,8956 13980 12563 14591 14758 1635 13237 360 3885 16509
6969,4603 13424 5924 12311 18191 4469 14765 10300 4909 20443
6980,18899 5846 9380 5031 20268 14994 19414 15495 7920 7722
6981,14714 13542 10100 12311 17390 362 15650 8749 4909 5940
7024,14430 5474 12931 3624 1060 18599 16708 16521 17563 2236
7031,14395 360 541 17239 13980 2412 3885 18381 20242 13006
7035,14826 5141 8539 20172 648 10848 10269 1149 8866 11664
7051,80 17715 15558 6937 8798 14367 17515 8418 15373 10502
7054,17663 1271 4253 18824 3242 20232 2551 19969 9246 6821
7080,19991 17764 15312 9670 9060 6 18289 14907 16585 11654
7092,648 5606 2437 17034 9705 8953 17652 3885 4013 2997
7097,18848 1384 16580 3102 8179 3748 9669 16361 9696 19550
7098,8796 18418 13123 3880 11014 17780 20468 1486 15355 7550
7100,12075 1898 9003 8045 3855 2508 16708 7197 5817 14033
7112,4603 18191 15498 7811 14668 20023 11303 4909 7460 20242
7115,1898 8138 4916 5817 9229 16008 4111 17192 13862 7197
7127,13034 1719 13550 20242 20145 17918 2437 12599 15669 5576
7137,6103 1591 13216 17584 15474 14738 19055 12278 20295 2497
7143,10259 8767 6139 17530 18440 2336 9279 1849 11176 444
7144,16896 4301 9157 15750 10434 4089 14134 2204 6287 15459
7154,19814 8356 4366 5186 2682 10008 163 8218 3505 13267
7178,8956 8229 6799 6892 4460 6253 4444 10496 4364 15578
7188,1944 14671 17056 8526 4029 15778 17249 19621 12550 5981
7207,12071 10577 2873 3961 11510 7490 9882 724 6624 15185
7218,13043 18615 14213 1473 7739 5443 13592 4710 9051 6409
7220,5846 5527 2719 1071 15428 9380 19414 10316 10659 10894
7229,8275 5924 12311 19733 2765 15360 956 16451 8539 13542
7248,2090 17247 17398 9392 3915 14604 16913 3077 6498 17281
7286,6735 10742 5679 8662 9672 15631 2665 358 7323 15312
7309,15187 2957 9550 2018 17421 3121 8852 14378 1111 11633
7312,10828 15578 11405 18048 6775 9668 13070 10443 1650 12073
7332,19814 3903 17200 8356 15886 5186 2682 10008 163 8218
7341,16583 10591 5739 12927 6918 12622 16494 11283 1192 7463
7342,2132 16583 13402 10977 8872 13129 3685 394 9804 3876
7346,19852 7453 5644 18938 17414 7344 19711 18951 9385 17869
7348,11074 12142 14248 6695 5530 15613 1687 17820 11123 16113
7363,13311 16247 4779 20316 11301 15300 8888 5640 12764 8375
7376,4026 3551 20169 6823 7545 5564 2164 17346 1023 7163
7378,11582 3192 1357 14903 18963 17166 15931 12906 14583 12187
7391,1944 11916 8356 15778 9157 14134 8526 12550 18361 13975
7408,20169 19713 12960 14204 10706 16905 6353 13029 1487 637
7411,2132 16583 1192 14581 4695 10977 10567 17154 4839 15474
7421,6375 17057 3779 2190 2052 11006 16731 18362 6667 19127
7429,20268 8424 10636 12718 10828 17203 12516 8028 7394 20287
7430,4089 2134 20532 3698 5020 16484 12765 13154 13129 9491
7451,4672 5149 18856 663 15704 15322 19679 9940 15722 10584
7471,4523 10848 2873 8145 8491 2272 20172 11943 7465 18096
7474,20163 13154 16144 15942 17896 10843 4089 13350 20532 508
7484,8838 6529 8950 1357 19556 6492 18303 18254 15537 20007
7490,17034 20287 10496 4809 19699 19813 17429 9668 12963 14885
7492,18361 8356 2508 14907 8138 4774 16457 12075 1253 56
7499,7545 4202 9550 19134 5630 14378 12768 1422 14301 1900
7502,4954 19602 6239 7516 1111 20169 6226 872 797 16866
7503,20461 8437 13435 6732 15646 9477 6139 1232 20135 6442
7509,13139 18381 5903 13980 778 9705 14052 2674 9624 10264
7517,9480 4854 4705 6436 17380 18808 11487 3028 13019 10972
7534,8640 2989 3944 16930 2922 10833 19556 9886 1979 13154
